id,idn,u0,u1
0,0,0,0
1,1,0,free
2,2,0,free
3,3,0,free
4,4,0,free